literature_review,language,abstract,url,pages,number,volume,year,title,journal,author,doi,ENTRYTYPE
0,eng,,https://www.tandfonline.com/doi/abs/10.1057/palgrave.ejis.3000413,47--60,1,11,2002,The role of boundaries in knowledge processes,European Journal of Information Systems,"Merali, Yasmin",10.1057/PALGRAVE.EJIS.3000413,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2013.10,381--386,4,22,2013,'Datafication' - making sense of (big) data in a complex world,European Journal of Information Systems,"Lycett, Mark",10.1057/EJIS.2013.10,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2013.6,251--256,3,22,2013,Embracing diversity through mixed methods research,European Journal of Information Systems,"Ågerfalk, Pär J.",10.1057/EJIS.2013.6,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.50,673--689,6,22,2013,Empirical investigation of the usefulness of Gateway constructs in process models,European Journal of Information Systems,"Recker, Jan",10.1057/EJIS.2012.50,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.48,1--8,1,22,2013,"Grounded theory method in information systems research - its nature, diversity and opportunities",European Journal of Information Systems,"Birks, David F. and Fernandez, Walter and Levina, Natalia and Nasirin, Syed",10.1057/EJIS.2012.48,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.49,604--618,6,22,2013,Why the first provider takes it all - the consequences of a low trust culture on pricing and ratings in online sourcing markets,European Journal of Information Systems,"Gefen, David and Carmel, Erran",10.1057/EJIS.2012.49,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.47,548--568,5,22,2013,Exploring the impact of operating model choice on the governance of inter-organizational workflow - the U.S. e-prescribing network,European Journal of Information Systems,"King, Nelson E.",10.1057/EJIS.2012.47,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.39,619--636,6,22,2013,The pursuit of trust in ad hoc virtual teams - how much electronic portrayal is too much?,European Journal of Information Systems,"Altschuller, Shoshana and Benbunan-Fich, Raquel",10.1057/EJIS.2012.39,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.40,512--528,5,22,2013,Inter-firm IT governance in power-imbalanced buyer-supplier dyads - exploring how it works and why it lasts,European Journal of Information Systems,"Xiao, JingHua and Xie, Kang and Hu, Qing",10.1057/EJIS.2012.40,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.42,650--672,6,22,2013,How user risk and requirements risk moderate the effects of formal and informal control on the process performance of IT projects,European Journal of Information Systems,"Keil, Mark and Rai, Arun and Liu, Shan",10.1057/EJIS.2012.42,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.38,469--478,5,21,2012,Toward a richer diversity of genres in information systems research - new categorization and guidelines,European Journal of Information Systems,"Rowe, Frantz",10.1057/EJIS.2012.38,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.30,690--710,6,22,2013,Longitudinal use of method rationale in method configuration - an exploratory study,European Journal of Information Systems,"Karlsson, Fredrik",10.1057/EJIS.2012.30,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.6,637--649,6,22,2013,Does risk matter? Disengagement from risk management practices in information systems projects,European Journal of Information Systems,"Kutsch, Elmar and Denyer, David and Hall, Mark and Lee-Kelley, Elizabeth",10.1057/EJIS.2012.6,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.34,341--344,4,21,2012,What's communication got to do with IT?,European Journal of Information Systems,"Te'eni, Dov",10.1057/EJIS.2012.34,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.37,592--603,6,22,2013,IS integration and knowledge sharing in multi-unit firms - the winner's curse,European Journal of Information Systems,"Saraf, Nilesh and Langdon, Christoph Schlueter and Sawy, Omar El",10.1057/EJIS.2012.37,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.29,434--454,4,22,2013,Towards integrating acceptance and resistance research - evidence from a telecare case study,European Journal of Information Systems,"van Offenbeek, Marjolein and Boonstra, Albert and Seo, DongBack",10.1057/EJIS.2012.29,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.28,221--234,2,22,2013,E-government adoption in public administration organizations - integrating institutional theory perspective and resource-based view,European Journal of Information Systems,"Zheng, Daqing and Chen, Jin and Huang, Lihua and Zhang, Cheng",10.1057/EJIS.2012.28,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.21,498--511,5,22,2013,Creating value through governing IT deployment in a public/private-sector inter-organisational context - a human agency perspective,European Journal of Information Systems,"Wilkin, Carla and Campbell, John and Moore, Stephen",10.1057/EJIS.2012.21,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.17,438--467,4,21,2012,"The effect of colors of e-commerce websites on consumer mood, memorization and buying intention",European Journal of Information Systems,"Pelet, Jean-Eric and Papadopoulou, Panagiota",10.1057/EJIS.2012.17,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.5,257--277,3,22,2013,Digital business reporting standards - mapping the battle in France,European Journal of Information Systems,"Guilloux, Véronique and Locke, Joanne and Lowe, Alan",10.1057/EJIS.2012.5,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.20,570--586,5,21,2012,Sociomateriality and boundary objects in information systems development,European Journal of Information Systems,"Doolin, Bill and McLeod, Laurie",10.1057/EJIS.2012.20,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.18,699--717,6,21,2012,Bridging the work/social divide - the emotional response to organizational social networking sites,European Journal of Information Systems,"Koch, Hope and Gonzalez, Ester and Leidner, Dorothy E.",10.1057/EJIS.2012.18,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.13,621--642,6,21,2012,Willing to pay for quality personalization? Trade-off between quality and privacy,European Journal of Information Systems,"Li, Ting and Unger, Till",10.1057/EJIS.2012.13,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.10,496--511,5,21,2012,To share or not to share - a critical research perspective on knowledge management systems,European Journal of Information Systems,"Young, Mei-Lien and Kuo, Feng-Yang and Myers, Michael D.",10.1057/EJIS.2012.10,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.8,608--620,6,21,2012,Trans-situated use of integrated information systems,European Journal of Information Systems,"Monteiro, Eric and Rolland, Knut H.",10.1057/EJIS.2012.8,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.19,207--211,3,21,2012,Responsible research and innovation in information systems,European Journal of Information Systems,"Stahl, Bernd Carsten",10.1057/EJIS.2012.19,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.14,664--679,6,21,2012,"Information technology, the organizational capability of proactive corporate environmental strategy and firm performance - a resource-based analysis",European Journal of Information Systems,"Benitez-Amado, Jose and Walczuch, Rita",10.1057/EJIS.2012.14,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.7,529--551,5,21,2012,Everywhere and nowhere - nearshore software development in the context of globalisation,European Journal of Information Systems,"Abbott, Pamela Y. and Jones, Matthew R.",10.1057/EJIS.2012.7,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.2,552--569,5,21,2012,Mediating the intersections of organizational routines during the introduction of a health IT system,European Journal of Information Systems,"Novak, Laurie L. and Brooks, JoAnn and Gadd, Cynthia S. and Anders, Shilo and Lorenzi, Nancy M.",10.1057/EJIS.2012.2,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.4,206--220,2,22,2013,Effects of time-inconsistent preferences on information technology infrastructure investments with growth options,European Journal of Information Systems,"Khan, Sarah S. and Khouja, Moutaz J. and Kumar, Ram L.",10.1057/EJIS.2012.4,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.3,592--607,6,21,2012,Conceptualising improvisation in information systems security,European Journal of Information Systems,"Njenga, Kennedy and Brown, Irwin",10.1057/EJIS.2012.3,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2012.1,512--528,5,21,2012,The benefits and dangers of enjoyment with social networking websites,European Journal of Information Systems,"Turel, Ofir and Serenko, Alexander",10.1057/EJIS.2012.1,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.57,113--118,2,21,2012,"Qualitative methods research in information systems - motivations, themes, and contributions",European Journal of Information Systems,"Conboy, Kieran and Fitzgerald, Guy and Mathiassen, Lars",10.1057/EJIS.2011.57,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.58,479--495,5,21,2012,Information systems as a discipline in the making - comparing EJIS and MISQ between 1995 and 2008,European Journal of Information Systems,"Córdoba, José-Rodrigo and Pilkington, Alan and Bernroider, Edward",10.1057/EJIS.2011.58,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.53,160--175,2,21,2012,Improving validity and reliability in longitudinal case study timelines,European Journal of Information Systems,"Street, Christopher T. and Ward, Kerry W.",10.1057/EJIS.2011.53,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.51,45--55,1,22,2013,Using grounded theory as a method for rigorously reviewing literature,European Journal of Information Systems,"Wolfswinkel, Joost F. and Furtmüller, Elfi and Wilderom, Celeste P. M.",10.1057/EJIS.2011.51,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.48,358--372,4,21,2012,Institutionalized computer workaround practices in a Mediterranean country - an examination of two organizations,European Journal of Information Systems,"Azad, Bijan and King, Nelson E.",10.1057/EJIS.2011.48,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.50,147--159,2,21,2012,The action research vs design science debate - reflections from an intervention in eGovernment,European Journal of Information Systems,"Papas, Nikolaos and O'Keefe, Robert M. and Seltsikas, Philip",10.1057/EJIS.2011.50,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.55,192--206,2,21,2012,Reconsidering deconstruction in information systems research,European Journal of Information Systems,"Chiasson, Mike W. and Davidson, Elizabeth J.",10.1057/EJIS.2011.55,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.44,119--134,2,21,2012,The teaching of qualitative research methods in information systems - an explorative study utilizing learning theory,European Journal of Information Systems,"Galliers, Robert D. and Huang, Jimmy C.",10.1057/EJIS.2011.44,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.43,176--191,2,21,2012,Information systems development as situated socio-technical change - a process approach,European Journal of Information Systems,"McLeod, Laurie and Doolin, Bill",10.1057/EJIS.2011.43,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.40,691--692,6,20,2011,Moderating a discourse on the moderating effects in the study of top management support,European Journal of Information Systems,"Nandhakumar, Joe and Baskerville, Richard L.",10.1057/EJIS.2011.40,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.32,674--690,6,20,2011,Building contextual ambidexterity in a software company to improve firm-level coordination,European Journal of Information Systems,"Napier, Nannette P. and Mathiassen, Lars and Robey, Daniel",10.1057/EJIS.2011.32,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.36,99--112,1,21,2012,Analysing quadratic effects of formative constructs by means of variance-based structural equation modelling,European Journal of Information Systems,"Henseler, Jörg and Fassott, Georg and Dijkstra, Theo K. and Wilson, Bradley",10.1057/EJIS.2011.36,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.33,255--267,3,21,2012,A balanced scorecard for item-level RFID in the retail sector - a Delphi study,European Journal of Information Systems,"Kasiri, Narges and Sharda, Ramesh and Hardgrave, Bill C.",10.1057/EJIS.2011.33,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.35,119--129,1,22,2013,Profiling grounded theory approaches in information systems research,European Journal of Information Systems,"Matavire, Rangarirai and Brown, Irwin",10.1057/EJIS.2011.35,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.29,491--495,5,20,2011,"Towards a greater diversity in writing styles, argumentative strategies and genre of manuscripts",European Journal of Information Systems,"Rowe, Frantz",10.1057/EJIS.2011.29,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.28,629--642,6,20,2011,Development of an IS change reason-IS change type combinations matrix,European Journal of Information Systems,"Krell, Katharina and Matook, Sabine and Rohde, Fiona H.",10.1057/EJIS.2011.28,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.26,9--25,1,22,2013,Grounded theorizing for electronically mediated social contexts,European Journal of Information Systems,"Vaast, Emmanuelle and Walsham, Geoff",10.1057/EJIS.2011.26,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.17,574--588,5,20,2011,Illusions of control and social domination strategies in knowledge mapping system use,European Journal of Information Systems,"Dudezert, Aurelie and Leidner, Dorothy E.",10.1057/EJIS.2011.17,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.16,422--439,4,20,2011,The scholarly influence of Heinz Klein - ideational and social measures of his impact on IS research and IS scholars,European Journal of Information Systems,"Truex, Duane P. and Cuellar, Michael J. and Takeda, Hirotoshi and Vidgen, Richard T.",10.1057/EJIS.2011.16,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.9,6--21,1,21,2012,Towards the improved treatment of generalization of knowledge claims in IS research - drawing general conclusions from samples,European Journal of Information Systems,"Seddon, Peter B. and Scheepers, Rens",10.1057/EJIS.2011.9,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.20,560--573,5,20,2011,Coping with rapid information technology change in different national cultures,European Journal of Information Systems,"Fang, Xiang and Benamati, John and Lederer, Albert L.",10.1057/EJIS.2011.20,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.14,542--559,5,20,2011,"Is traditional, open-source, or on-demand first choice? Developing an AHP-based framework for the comparison of different software models in office suites selection",European Journal of Information Systems,"Benlian, Alexander",10.1057/EJIS.2011.14,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.10,22--48,1,21,2012,Conceptualizing models using multidimensional constructs - a review and guidelines for their use,European Journal of Information Systems,"Polites, Greta L. and Roberts, Nicholas H. and Thatcher, Jason Bennett",10.1057/EJIS.2011.10,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.6,303--307,3,20,2011,Guest Editorial,European Journal of Information Systems,"Ghoneim, Ahmad and Irani, Zahir and Sahraoui, Sofiane",10.1057/EJIS.2011.6,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.7,608--623,5,20,2011,Investigating the reliability of second-order formative measurement in information systems research,European Journal of Information Systems,"Shin, Bongsik and Kim, Gimun",10.1057/EJIS.2011.7,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.59,139--155,2,20,2011,Exploring the impact of instant messaging on subjective task complexity and user satisfaction,European Journal of Information Systems,"Li, Han and Gupta, Ashish and Luo, Xin and Warkentin, Merrill",10.1057/EJIS.2010.59,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.5,285--302,3,20,2011,Scalable growth in IT-enabled service provisioning - a sensemaking perspective,European Journal of Information Systems,"Lewis, Mark O. and Mathiassen, Lars and Rai, Arun",10.1057/EJIS.2011.5,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2011.4,255--266,3,20,2011,Us and them - a social capital perspective on the relationship between the business and IT departments,European Journal of Information Systems,"van den Hooff, Bart and de Winter, Maarten",10.1057/EJIS.2011.4,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.63,343--357,3,20,2011,Online tax payment systems as an emergent aspect of governmental transformation,European Journal of Information Systems,"Stafford, Thomas F. and Turan, Aykut Hamit",10.1057/EJIS.2010.63,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.60,237--250,2,20,2011,A theory-grounded framework of Open Source Software adoption in SMEs,European Journal of Information Systems,"Macredie, Robert D. and Mijinyawa, Kabiru",10.1057/EJIS.2010.60,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.71,496--509,5,20,2011,Inter-organizational information systems adoption - a configuration analysis approach,European Journal of Information Systems,"Lyytinen, Kalle and Damsgaard, Jan",10.1057/EJIS.2010.71,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.69,221--236,2,20,2011,Satisfaction with employee relationship management systems - the impact of usefulness on systems quality perceptions,European Journal of Information Systems,"Yang, Yang and Stafford, Thomas F. and Gillenson, Mark Lee",10.1057/EJIS.2010.69,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.62,87--98,1,21,2012,Designing IS service strategy - an information acceleration approach,European Journal of Information Systems,"Richard, Pierre J. and Coltman, Tim and Keating, Byron W.",10.1057/EJIS.2010.62,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.65,358--374,3,20,2011,Open innovation and public administration - transformational typologies and business model impacts,European Journal of Information Systems,"Feller, Joseph and Finnegan, Patrick and Nilsson, Olof",10.1057/EJIS.2010.65,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.58,201--220,2,20,2011,"A framework for stakeholder oriented mindfulness - case of RFID implementation at YCH Group, Singapore",European Journal of Information Systems,"Teo, Thompson S. H. and Srivastava, Shirish C. and Ranganathan, Chandrasekaran and Loo, James W. K.",10.1057/EJIS.2010.58,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.56,11--15,1,20,2011,A response to the design-oriented information systems research memorandum,European Journal of Information Systems,"Baskerville, Richard L. and Lyytinen, Kalle and Sambamurthy, Vallabh and Straub, Detmar W.",10.1057/EJIS.2010.56,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.52,48--68,1,20,2011,Alignment within the corporate IT unit - an analysis of software testing and development,European Journal of Information Systems,"Onita, Colin Gabriel and Dhaliwal, Jasbir Singh",10.1057/EJIS.2010.52,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.53,16--33,1,20,2011,How do IT capabilities create strategic value? Toward greater integration of insights from reductionistic and holistic approaches,European Journal of Information Systems,"Fink, Lior",10.1057/EJIS.2010.53,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.54,103--117,1,20,2011,Information system personnel career anchor changes leading to career changes,European Journal of Information Systems,"Chang, Christina Ling-Hsing and Chen, Jengchung Victor and Klein, Gary and Jiang, James J.",10.1057/EJIS.2010.54,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.51,34--47,1,20,2011,Requirements engineering blinders - exploring information systems developers' black-boxing of the emergent character of requirements,European Journal of Information Systems,"Holmström, Jonny and Sawyer, Steven",10.1057/EJIS.2010.51,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.47,118--132,1,20,2011,How website socialness leads to website use,European Journal of Information Systems,"Wakefield, Robin L. and Wakefield, Kirk L. and Baker, Julie and Wang, Liz C.",10.1057/EJIS.2010.47,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.46,69--86,1,20,2011,Usage and impact of technology enabled job learning,European Journal of Information Systems,"Torkzadeh, Gholamreza and Chang, Jerry Cha-Jan and Hardin, Andrew M.",10.1057/EJIS.2010.46,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.48,87--102,1,20,2011,"IT professional identity - needs, perceptions, and belonging",European Journal of Information Systems,"Brooks, Nita and Riemenschneider, Cynthia K. and Hardgrave, Bill C. and O'Leary-Kelly, Anne",10.1057/EJIS.2010.48,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.45,649--667,6,19,2010,Government website service quality - a study of the Irish revenue online service,European Journal of Information Systems,"Connolly, Regina and Bannister, Frank and Kearney, Aideen",10.1057/EJIS.2010.45,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.44,637--648,6,19,2010,Analysing IOIS adoption through structural contradictions,European Journal of Information Systems,"Rodon, Juan and Sesé, Feliciano",10.1057/EJIS.2010.44,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.29,432--435,4,19,2010,Guest Editorial - Theme of the Special Issue - IS in interorganizational networks,European Journal of Information Systems,"van Liere, Diederik W. and Vervest, Peter H. M. and Konsynski, Benn R. and Holland, Christopher P.",10.1057/EJIS.2010.29,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.34,389--408,4,19,2010,"The enactment of significance - a unified conception of information, systems and technology",European Journal of Information Systems,"Beynon-Davies, Paul",10.1057/EJIS.2010.34,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.37,562--580,5,19,2010,User experience of museum technologies - the phenomenological scales,European Journal of Information Systems,"Pallud, Jessie and Monod, Emmanuel",10.1057/EJIS.2010.37,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.36,601--618,5,19,2010,Proactive or reactive IT leaders? A test of two competing hypotheses of IT innovation and environment alignment,European Journal of Information Systems,"Lu, Ying and Ramamurthy, Keshavamurthy",10.1057/EJIS.2010.36,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.38,501--525,5,19,2010,The ontological deficiencies of process modeling in practice,European Journal of Information Systems,"Recker, Jan and Indulska, Marta and Rosemann, Michael and Green, Peter F.",10.1057/EJIS.2010.38,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.22,251--256,3,19,2010,Getting pragmatic,European Journal of Information Systems,"Ågerfalk, Pär J.",10.1057/EJIS.2010.22,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.32,344--358,3,19,2010,Customers' preference of online store visit strategies - an investigation of demographic variables,European Journal of Information Systems,"Phang, Chee Wei and Kankanhalli, Atreyi and Ramakrishnan, Karthik and Raman, Krishnamurthy S.",10.1057/EJIS.2010.32,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.26,382--388,4,19,2010,Using the theory of the professions to understand the IS identity crisis,European Journal of Information Systems,"Somers, Mark John",10.1057/EJIS.2010.26,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.23,589--607,5,20,2011,Opening the black box of system usage - user adaptation to disruptive IT,European Journal of Information Systems,"Elie-Dit-Cosaque, Christophe and Straub, Detmar W.",10.1057/EJIS.2010.23,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.20,209--222,2,19,2010,The impact of the nature of globally distributed work arrangement on work-life conflict and valence - the Indian GSD professionals' perspective,European Journal of Information Systems,"Sarker, Saonee and Sarker, Suprateek and Jana, Debasish",10.1057/EJIS.2010.20,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.13,320--343,3,19,2010,Control patterns in a health-care network,European Journal of Information Systems,"Kartseva, Vera and Hulstijn, Joris and Gordijn, Jaap and Tan, Yao-Hua",10.1057/EJIS.2010.13,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.16,288--302,3,19,2010,Influencing the effectiveness of IT governance practices through steering committees and communication policies,European Journal of Information Systems,"Huang, Rui and Zmud, Robert W. and Price, R. Leon",10.1057/EJIS.2010.16,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.15,181--195,2,19,2010,Proposing the online community self-disclosure model - the case of working professionals in France and the U.K. who use online communities,European Journal of Information Systems,"Posey, Clay and Lowry, Paul Benjamin and Roberts, Tom L. and Ellis, T. Selwyn",10.1057/EJIS.2010.15,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.48,5--20,1,19,2010,The effects of infrastructure and policy on e-business in Latin America and Sub-Saharan Africa,European Journal of Information Systems,"Okoli, Chitu and Mbarika, Victor Wacham A. and McCoy, Scott",10.1057/EJIS.2009.48,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.3,35--48,1,19,2010,When is an information infrastructure? Investigating the emergence of public sector information infrastructures,European Journal of Information Systems,"Iannacci, Federico",10.1057/EJIS.2010.3,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2010.5,76--92,1,19,2010,Continued use of process modeling grammars - the impact of individual difference factors,European Journal of Information Systems,"Recker, Jan",10.1057/EJIS.2010.5,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.51,93--103,1,19,2010,Expectations and outcomes in electronic identity management - the role of trust and public value,European Journal of Information Systems,"Seltsikas, Philip and O'Keefe, Robert M.",10.1057/EJIS.2009.51,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.49,134--152,2,19,2010,Competing pressures of risk and absorptive capacity potential on commitment and information sharing in global supply chains,European Journal of Information Systems,"Arnold, Vicky and Benford, Tanya S. and Hampton, Clark and Sutton, Steve G.",10.1057/EJIS.2009.49,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.34,428--441,5,18,2009,Boundary factors and contextual contingencies - configuring electronic templates for healthcare professionals,European Journal of Information Systems,"Bjørn, Pernille and Burgoyne, Sue and Crompton, Vicky and MacDonald, Teri and Pickering, Barbe and Munro, Sue",10.1057/EJIS.2009.34,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.31,476--497,5,18,2009,Retaining women in the U.S. IT workforce - theorizing the influence of organizational factors,European Journal of Information Systems,"Trauth, Eileen M. and Quesenberry, Jeria L. and Huang, Haiyan",10.1057/EJIS.2009.31,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.30,462--475,5,18,2009,Why college undergraduates choose IT - a multi-theoretical perspective,European Journal of Information Systems,"Heinze, Nathan and Hu, Qing",10.1057/EJIS.2009.30,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.29,409--427,5,18,2009,Identifying and overcoming the challenges of implementing a project management office,European Journal of Information Systems,"Singh, Rajendra and Keil, Mark and Kasi, Vijay",10.1057/EJIS.2009.29,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.25,285--299,4,18,2009,Assessing the relative contribution of the facets of agility to distributed systems development success - an Analytic Hierarchy Process approach,European Journal of Information Systems,"Sarker, Saonee and Munson, Charles L. and Sarker, Suprateek and Chakraborty, Suranjan",10.1057/EJIS.2009.25,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.18,235--248,3,18,2009,"Factors considered when outsourcing an IS system - an empirical examination of the impacts of organizational size, strategy and the object of a decision",European Journal of Information Systems,"Berg, Bjarne and Stylianou, Antonis C.",10.1057/EJIS.2009.18,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.20,300--316,4,18,2009,Exploring agile values in method configuration,European Journal of Information Systems,"Karlsson, Fredrik J. and Ågerfalk, Pär J.",10.1057/EJIS.2009.20,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.22,372--383,4,18,2009,The role of project management in ineffective decision making within Agile software development projects,European Journal of Information Systems,"McAvoy, John and Butler, Tom",10.1057/EJIS.2009.22,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.23,344--354,4,18,2009,Acceptance of software process innovations - the case of extreme programming,European Journal of Information Systems,"Mangalaraj, George and Mahapatra, RadhaKanta and Nerur, Sridhar P.",10.1057/EJIS.2009.23,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.17,223--234,3,18,2009,The impacts of competence-trust and openness-trust on interorganizational systems,European Journal of Information Systems,"Ibrahim, Mohammed and Ribbers, Pieter M. A.",10.1057/EJIS.2009.17,article
0,eng,,https://www.tandfonline.com/doi/full/10.1057/ejis.2009.16,192--204,3,18,2009,"Contemplating public policy in HIV/AIDS online content, then where is the technology spirit?",European Journal of Information Systems,"Payton, Fay Cobb and Kiwanuka-Tondo, James",10.1057/EJIS.2009.16,article
