literature_review,abstract,title,references
0,,Agile improvement practices in software organizations,"['10.1504/ijbis.2006.008602', '10.1108/eb054506', '10.1007/0-387-25590-7_22', '10.1111/j.1365-2575.2004.00162.x', '10.1109/ms.2004.27', '10.1109/52.965802', '10.1057/palgrave.ejis.3000467', '10.1057/palgrave.ejis.3000438', '10.2307/30036549', '10.1016/s0959-8022(98)00017-4', '10.1287/orsc.3.1.1', '10.1287/isre.10.3.255', '10.1287/isre.3.1.60', '10.2307/2392581', '10.1007/978-0-387-35404-0_3', '10.1007/978-0-387-35404-0', '10.1109/2.920612', '10.1108/09593840510633329']"
0,,User participation in decision support systems development - Influencing system outcomes,"['10.1071/ea99082', '10.1016/s0378-7206(98)00092-5', '10.1016/0308-521x(96)00063-7', '10.1016/0378-7206(94)00053-l', '10.1016/0378-7206(88)90005-5', '10.1016/0378-7206(83)90040-x', '10.1016/0308-521x(94)90162-9', '10.1016/s0308-521x(02)00026-4', '10.1111/j.1365-2575.1995.tb00089.x', '10.1057/ejis.1994.12', '10.1080/01449290110089570', '10.1016/0959-8022(94)90022-1', '10.2307/248700', '10.2307/249523', '10.2307/249711', '10.2307/249712', '10.2307/249610', '10.2307/249719', '10.2307/249703', '10.2307/249410', '10.1080/07421222.2003.11045748', '10.1080/07421222.1997.11518168', '10.1287/isre.3.1.60', '10.1287/mnsc.35.10.1151', '10.1287/mnsc.36.1.76', '10.1287/mnsc.30.5.586', '10.1287/mnsc.27.4.459', '10.1287/mnsc.28.1.73', '10.1287/mnsc.35.10.1172', '10.1145/214762.214764']"
0,,A framework for understanding how a unique and local IS development method emerges in practice,"['10.1145/163430.163447', '10.1145/130226.148055', '10.1177/017084069601700105', '10.1016/s0378-7206(98)00072-x', '10.1016/s0963-8687(98)00020-1', '10.1111/j.1540-5915.2000.tb01628.x', '10.1007/1-4020-8000-x_9', '10.1108/09593849810218319', '10.1111/j.1365-2575.2004.00156.x', '10.1046/j.1365-2575.1997.d01-18.x', '10.1046/j.1365-2575.2002.00129.x', '10.1057/ejis.1995.9', '10.1080/026839696345289', '10.1007/978-1-4615-0167-1_24', '10.2307/249774', '10.1016/s0959-8022(98)00018-6', '10.1016/s0959-8022(99)00002-8', '10.1016/s0959-8022(99)00009-0', '10.1007/978-1-349-13774-9', '10.1111/j.1467-6486.1994.tb00632.x', '10.1111/j.1467-6486.1987.tb00467.x', '10.1145/383371.383377', '10.1287/mnsc.34.5.583', '10.4324/9780203361504', '10.1017/cbo9780511808678']"
0,,Enterprise agility and the enabling role of information technology,"['10.2307/1251757', '10.2307/1251866', '10.1509/jmkg.66.3.47.18508', '10.1509/jmkg.65.2.67.18259', '10.2307/3172691', '10.1057/palgrave.ejis.3000395', '10.1057/palgrave.ejis.3000601', '10.1057/palgrave.ejis.3000478', '10.1057/palgrave.ejis.3000449', '10.1057/palgrave.ejis.3000413', '10.2307/257009', '10.2307/30036530', '10.1287/orsc.10.2.162', '10.2307/3250983', '10.1287/isre.6.1.3', '10.1287/isre.8.2.125', '10.1287/isre.1040.0021', '10.2307/2393553', '10.1002/(sici)1097-0266(199708)18:7<509::aid-smj882>3.0.co;2-z']"
0,,Factors and measures of business process modelling - model building through a multiple case study,"['10.1111/j.1835-2561.2000.tb00067.x', '10.1016/0378-7206(94)90036-1', '10.1007/3-540-45594-9_3', '10.1007/3-540-58786-1_75', '10.1057/ejis.1996.12', '10.1057/palgrave.ejis.3000316', '10.1109/52.268955', '10.1016/0305-0483(90)90052-b', '10.1057/palgrave.ejis.3000378', '10.1007/978-3-642-57108-4', '10.2307/248698', '10.2307/248700', '10.2307/248684', '10.1080/07421222.1995.11518072', '10.1080/07421222.1995.11518079', '10.1287/isre.3.1.60', '10.1287/mnsc.29.5.530', '10.1007/978-3-540-24703-6', '10.1007/978-3-540-24705-0', '10.1287/mnsc.30.5.586', '10.1287/mnsc.27.4.459', '10.1287/mnsc.42.8.1175', '10.1145/130994.130998']"
0,,Artful planning,['10.1109/2.976920']
0,,An assessment of package-organisation misalignment - institutional and ontological structures,"['10.1016/j.infoandorg.2006.04.001', '10.1016/s0956-5221(00)00035-x', '10.1016/j.jsis.2004.11.001', '10.1016/j.compind.2005.02.008', '10.5465/amr.1991.4279002', '10.2307/2095101', '10.1016/s0306-4379(00)00010-7', '10.1145/331983.331989', '10.1287/orsc.3.3.398', '10.1287/orsc.5.2.121', '10.2307/249129', '10.1109/32.60316', '10.1287/isre.7.2.137', '10.1287/isre.13.4.363.69', '10.2307/2392880', '10.1145/1060710.1060742', '10.1145/1005817.1005823', '10.1145/332051.332070', '10.1145/384150.384168', '10.1145/203356.203363', '10.1007/pl00010359']"
0,,Understanding misalignment and cascading change of ERP implementation - a stage view of process analysis,"['10.1145/332051.332064', '10.1145/196734.196738', '10.1016/s0378-7206(99)00040-3', '10.1109/tem.2004.830862', '10.1016/s0378-7206(03)00023-5', '10.1016/s0378-7206(01)00134-3', '10.1111/j.1540-5915.2002.tb01658.x', '10.1016/s0378-7206(01)00135-5', '10.1080/0020754021000033913', '10.1046/j.1365-2575.2002.00132.x', '10.1046/j.1365-2575.1998.00003.x', '10.1057/palgrave.ejis.3000406', '10.1057/palgrave.ejis.3000407', '10.1057/palgrave.ejis.3000476', '10.1057/palgrave.ejis.3000453', '10.1057/palgrave.ejis.3000418', '10.1080/02683960010008944', '10.1287/orsc.1.3.267', '10.1287/orsc.1.3.213', '10.1287/orsc.14.5.463.16763', '10.1080/07421222.2002.11045716', '10.1080/07421222.2002.11045713', '10.1207/s15327590ijhc1601_6', '10.1145/506732.506737', '10.1145/506139.506145', '10.1287/mnsc.34.5.583', '10.1145/332051.332070', '10.1016/0048-7333(88)90006-6']"
0,,Configuring peer-to-peer software - an empirical study of how users react to the regulatory features of software,"['10.1007/978-0-387-35634-1_20', '10.2307/1229390', '10.1007/978-0-387-35695-2_22', '10.1046/j.1365-2575.1998.00002.x', '10.2307/4132338', '10.1111/1468-2230.00392', '10.1287/orsc.11.4.404.14600', '10.1287/isre.14.3.221.16560', '10.1086/468039', '10.1080/1360086032000063147', '10.1108/09593840010377608', '10.1080/000713100358453']"
0,,The Business of Systems Integration,
0,,Redesigning Human Systems,
0,,The future of inter-organisational system linkages - findings of an international Delphi study,"['10.1201/1078/43195.18.2.20010301/31277.8', '10.1201/1078/43205.20.3.20030601/43074.7', '10.1086/261409', '10.1108/14637150410530244', '10.1016/0024-6301(77)90052-8', '10.1016/0268-4012(96)00023-0', '10.1016/s0268-4012(99)00058-4', '10.1016/s0268-4012(01)00021-4', '10.1016/s0019-8501(03)00032-4', '10.1016/j.ijinfomgt.2003.12.012', '10.1016/s0268-4012(01)00028-7', '10.2307/41166233', '10.1016/s0378-7206(01)00095-7', '10.1016/s0378-7206(03)00082-x', '10.1016/s0378-7206(01)00107-0', '10.1016/j.ijpe.2003.10.004', '10.1108/13673270110384437', '10.1016/s0963-8687(97)00018-8', '10.1016/s0963-8687(01)00042-7', '10.1016/0963-8687(95)80020-q', '10.1016/s0963-8687(96)80002-3', '10.1016/0963-8687(95)80013-g', '10.1080/00207540210137611', '10.1016/s0016-3287(96)00058-4', '10.1108/17410390410561017', '10.1108/17410390410560991', '10.1108/17410390410561008', '10.1108/17410390410560982', '10.1108/17410390410566733', '10.1108/17410390410566742', '10.1108/09576050410510935', '10.1108/09576050410510917', '10.1108/09576050410510926', '10.1108/01443579210017231', '10.1080/10864415.2002.11044247', '10.1057/palgrave.ejis.3000406', '10.1108/09576060210448170', '10.1016/s0169-2070(99)00018-7', '10.1057/palgrave.ejis.3000307', '10.1057/palgrave.ejis.3000401', '10.1057/palgrave.ejis.3000407', '10.1057/palgrave.ejis.3000453', '10.1057/palgrave.ejis.3000418', '10.1201/1078/43197.16.3.19990601/31313.5', '10.1080/026839699344737', '10.1080/02683960110132070', '10.1080/02683960110102407', '10.1080/09537320120088174', '10.1023/a:1011519511640', '10.2307/30036540', '10.1080/09537320127287', '10.1108/10662240210438416', '10.1007/978-3-322-83742-4', '10.4018/irmj.2003100104', '10.2307/249641', '10.2307/249657', '10.2307/249552', '10.2307/249629', '10.2307/249530', '10.1016/s0272-6963(02)00003-7', '10.1147/sj.404.0925', '10.1016/s0040-1625(96)00094-7', '10.1016/0040-1625(90)90048-z', '10.1016/0040-1625(75)90057-8', '10.1016/0040-1625(91)90002-w', '10.1002/kpm.137', '10.1080/07421222.2003.11045748', '10.1080/07421222.1993.11517998', '10.1080/07421222.1997.11518152', '10.1080/07421222.1996.11518136', '10.1080/1367556021000026718', '10.1108/02635570310506070', '10.1016/0007-6813(76)90081-1', '10.1016/j.ejor.2003.08.023', '10.1287/mnsc.9.3.458', '10.1177/0266242698163004', '10.1016/0040-1625(77)90017-8', '10.1016/0040-1625(79)90011-8', '10.1016/0040-1625(75)90061-x', '10.1023/a:1019160605755', '10.1080/13675560110060009', '10.1108/02635570210439481', '10.1007/978-1-4020-2079-7', '10.1108/14637150110392656', '10.1007/978-1-349-25262-6', '10.1016/s0925-5273(01)00185-2', '10.1145/214762.214766', '10.1002/(sici)1097-0266(199805)19:5<413::aid-smj946>3.0.co;2-c', '10.1016/s0272-6963(02)00004-9', '10.1016/s0019-8501(99)00110-8', '10.1145/336460.336473', '10.4018/jgim.2004010103', '10.1016/s0377-2217(02)00550-7', '10.1016/s0377-2217(02)00551-9', '10.4018/jebr.2005010101']"
0,,Information Systems and Global Diversity,
0,,Does Domberger's theory of 'The Contracting Organization' explain why organizations outsource IT and the levels of satisfaction achieved?,"['10.1111/j.1475-5890.1987.tb00305.x', '10.1111/j.1475-5890.1986.tb00530.x', '10.2307/41165887', '10.1016/j.jsis.2005.07.001', '10.1057/palgrave.ejis.3000372', '10.1057/palgrave.ejis.3000415', '10.1080/026839600344302', '10.1057/jit.1995.30', '10.1057/jit.1995.32', '10.1057/9780230288034', '10.2307/30036537', '10.2307/249670', '10.2307/249554', '10.1257/jel.38.3.595', '10.1080/07421222.1992.11517945', '10.1080/07421222.1996.11518102', '10.1093/0198774575.001.0001', '10.1016/0304-405x(76)90026-x', '10.1057/jit.1995.31', '10.1145/1035233.1035236']"
0,,EJIS special issue on making enterprise systems work,
0,,Explaining employees' Extended Use of complex information systems,"['10.1287/mnsc.46.2.186.11926', '10.1109/tem.2005.851273', '10.1016/s0378-7206(01)00143-4', '10.1111/j.1540-5915.1999.tb01611.x', '10.1111/j.1540-5915.2005.00070.x', '10.2307/3151312', '10.1057/palgrave.ejis.3000406', '10.1057/palgrave.ejis.3000453', '10.1057/palgrave.ejis.3000438', '10.1017/cbo9780511815072.012', '10.2307/30036527', '10.2307/25148668', '10.2307/25148695', '10.2307/30036540', '10.2307/25148694', '10.2307/3250921', '10.4018/irmj.2004070103', '10.2307/249633', '10.2307/249441', '10.2307/249498', '10.2307/249751', '10.2307/249008', '10.1080/10705519909540118', '10.1287/isre.9.4.362', '10.1287/isre.2.3.173', '10.1080/07421222.2002.11045713', '10.1287/isre.3.1.60', '10.1287/isre.11.4.342.11872', '10.1287/isre.13.1.50.96', '10.1287/mnsc.35.8.982', '10.1287/mnsc.36.2.123', '10.1145/506724.506726', '10.1145/506724.506729', '10.1287/mnsc.41.8.1328', '10.1287/mnsc.40.4.440', '10.1145/332051.332065', '10.1145/213859.214799']"
0,,External Web content and its influence on organizational performance,"['10.1177/001316446002000104', '10.1287/mnsc.49.10.1387.17309', '10.1016/j.ijinfomgt.2004.04.009', '10.1016/j.ijinfomgt.2003.12.010', '10.1016/s0378-7206(99)00044-0', '10.1016/s0378-7206(01)00086-6', '10.1016/s0378-7206(97)00001-3', '10.1016/s0378-7206(01)00092-1', '10.1016/s0378-7206(98)00054-8', '10.1080/10196789800000016', '10.1509/jmkg.65.1.29.18136', '10.1016/s0378-7206(03)00084-3', '10.1016/s0378-7206(02)00002-2', '10.1016/0378-7206(90)90056-n', '10.1111/j.1540-5915.2002.tb01655.x', '10.1016/s0740-624x(01)00066-1', '10.1111/j.1540-5915.2002.tb01654.x', '10.2307/2529310', '10.2307/3150876', '10.1080/10864415.1997.11518309', '10.1080/10864415.1998.11518312', '10.1057/palgrave.ejis.3000475', '10.1016/s0065-2458(08)60644-0', '10.1080/07421222.2000.11518269', '10.1007/bf02291575', '10.1287/isre.5.2.75', '10.1080/07421222.2004.11045794', '10.1080/07421222.2004.11045797', '10.1080/07421222.1992.11517956', '10.1287/isre.13.1.1.94', '10.1287/isre.14.2.127.16019', '10.1287/isre.13.3.275.82', '10.1162/003355302753399526', '10.1177/017084069201300304', '10.1023/a:1019112722593', '10.1037/0021-9010.77.2.161', '10.1037/0021-9010.78.2.306', '10.1287/mnsc.40.12.1628', '10.1002/smj.187', '10.1016/s0263-2373(97)00016-9']"
0,,Research on IT value: what we have done in Asia and Europe,"['10.1016/s0378-7206(96)01079-8', '10.1016/s0378-7206(99)00043-9', '10.1016/0378-7206(78)90028-9', '10.1057/palgrave.ejis.3000671', '10.1057/palgrave.ejis.3000670', '10.1057/palgrave.ejis.3000548', '10.1016/b978-0-12-157180-1.50017-3', '10.2307/249475', '10.1287/isre.8.3.240', '10.1287/isre.4.1.1', '10.1080/07421222.2003.11045748', '10.1080/07421222.1993.11517991', '10.1080/07421222.1993.11517998', '10.1287/isre.3.1.60', '10.1287/mnsc.42.4.541', '10.1145/163298.163309']"
0,,Challenges to information systems - time to change,
0,,The European Information Systems Academy,"['10.1017/cbo9780511815478', '10.1111/j.1365-2575.2004.00173.x', '10.1057/palgrave.ejis.3000319', '10.1002/asi.20413', '10.1287/mnsc.32.2.156']"
0,,Change strikes back,
0,,Progress in information systems research,
0,,Understanding web site redesigns in small- and medium-sized enterprises (SMEs) - a U.K.-based study on the applicability of e-commerce Stage Models,"['10.1108/14626000510628199', '10.1108/14626000410551609', '10.1108/14626000410551546', '10.1108/14626000410551573', '10.1108/14637150310461378', '10.1145/358189.358076', '10.1016/s0378-7206(98)00079-2', '10.1080/10196780500303110', '10.1080/10196780500208905', '10.1080/10196780500083746', '10.1080/1019678032000067163', '10.28945/146', '10.2498/cit.2005.02.04', '10.1002/nur.1025', '10.1016/s0740-624x(01)00066-1', '10.1111/j.0011-7315.2004.02620.x', '10.4018/978-1-59140-642-6.ch005', '10.1109/tpc.2005.849647', '10.1108/17410390410548715', '10.1108/10662240410555298', '10.1108/14635770710753112', '10.1080/10864415.1996.11518273', '10.1046/j.1365-2575.2000.00076.x', '10.1146/annurev.psych.50.1.361', '10.1057/ejis.1995.9', '10.1057/palgrave.ejis.3000656', '10.1109/52.819962', '10.1108/13287260380000773', '10.1057/palgrave.ejis.3000480', '10.1057/palgrave.ejis.3000470', '10.1057/palgrave.ejis.3000476', '10.1057/palgrave.ejis.3000448', '10.2307/258786', '10.1068/c0559', '10.2307/25148632', '10.1108/eum0000000006118', '10.2307/249410', '10.1109/93.923954', '10.1287/isre.6.4.303', '10.1207/s15327590ijhc1703_4', '10.1504/ijeb.2005.008521', '10.1109/93.923949', '10.1016/j.pursup.2003.11.004', '10.28945/539', '10.1177/0266242602203002', '10.1177/0266242601192001', '10.1007/978-1-4899-0390-7', '10.1108/13522750410557049', '10.1145/362280.362284', '10.1145/358189.358074', '10.1016/s0263-2373(02)00148-2', '10.4135/9781446280416']"
0,,Valuing worldwide diversity in a European spirit - being more critical and open,"['10.1111/j.1365-2575.2007.00282.x', '10.1057/ejis.2009.35', '10.1057/ejis.2009.21', '10.1057/ejis.2008.57', '10.1057/ejis.2008.45', '10.1057/ejis.2008.44', '10.1057/ejis.2008.31', '10.1057/ejis.2008.34', '10.1057/palgrave.ejis.3000695', '10.1057/palgrave.ejis.3000631', '10.1057/palgrave.ejis.3000632', '10.1057/palgrave.ejis.3000626', '10.1057/palgrave.ejis.3000542', '10.1057/palgrave.ejis.3000488', '10.1057/palgrave.ejis.3000346', '10.2307/249762', '10.2307/249410', '10.1145/506139.506145', '10.1287/mnsc.34.5.583']"
0,,Effective ERP adoption processes - the role of project activators and resource investments,"['10.1108/14637150510578746', '10.1016/j.ijpe.2010.12.005', '10.1016/j.infsof.2012.01.008', '10.1016/j.infoandorg.2007.09.001', '10.1016/j.infsof.2011.01.002', '10.1016/j.im.2006.05.002', '10.1016/s0378-7206(03)00078-8', '10.1016/s0378-7206(02)00103-9', '10.1177/014920638601200408', '10.1016/j.jsis.2004.11.005', '10.1016/s0740-624x(02)00092-8', '10.1016/s0191-3085(03)25005-x', '10.2466/pr0.2001.89.1.166', '10.1057/ejis.2010.35', '10.1057/palgrave.ejis.3000407', '10.1016/j.dss.2007.02.002', '10.1080/02683960010008944', '10.1057/jit.2008.20', '10.2224/sbp.1975.3.2.111', '10.1016/s1751-3243(06)01018-2', '10.1111/j.1937-5956.2002.tb00183.x', '10.1016/j.ejor.2012.01.062', '10.1080/07421222.2003.11045757', '10.1287/isre.3.1.60', '10.1016/b978-0-7506-8587-0.50006-8', '10.1037/1040-3590.4.3.340', '10.1037/h0075959', '10.1145/1141277.1141636', '10.1145/506139.506145', '10.1016/j.mcm.2005.12.008', '10.1108/14637150110392746', '10.1016/j.ijproman.2010.10.002', '10.1016/j.ijproman.2010.06.006', '10.1016/j.ijproman.2010.04.007', '10.1016/j.ijproman.2006.11.009', '10.1016/j.ijproman.2005.11.009', '10.1016/j.ijproman.2005.06.003', '10.1037/0021-9010.88.5.879', '10.1002/(sici)1097-0266(199708)18:7<509::aid-smj882>3.0.co;2-z', '10.1287/mnsc.1060.0597', '10.1016/s0377-2217(02)00555-6', '10.1016/s0377-2217(02)00547-7', '10.1145/332051.332068']"
0,,Erratum - An institutional analysis on the dynamics of the interaction between standardizing and scaling processes - a case study from Ethiopia,
0,,Pragmatism vs interpretivism in qualitative information systems research,"['10.1016/s0305-0483(99)00042-0', '10.1111/j.1467-9973.2004.00304.x', '10.1348/000712600161646', '10.4135/9781849209687', '10.1016/j.infoandorg.2008.03.001', '10.1177/1350507699302006', '10.1177/0170840607081138', '10.1111/j.1365-2575.2004.00162.x', '10.1057/ejis.1995.9', '10.1057/palgrave.ejis.3000589', '10.1111/j.1468-2885.2001.tb00231.x', '10.1057/jit.1998.9', '10.1057/jit.1998.7', '10.1057/jit.1998.2', '10.2307/25148621', '10.2307/23043488', '10.2307/25148648', '10.2307/25148642', '10.2307/25148625', '10.1057/palgrave.jors.2602443', '10.1007/s11135-005-5427-1', '10.1016/s0959-8022(98)00018-6', '10.1016/0959-8022(96)00004-5', '10.1016/s0959-8022(98)00017-4', '10.1287/orsc.2.4.342', '10.1287/orsc.3.3.398', '10.1287/orsc.9.2.123', '10.1287/orsc.11.4.404.14600', '10.2307/248684', '10.2307/249410', '10.1287/isre.2.1.1', '10.1287/isre.3.1.36', '10.1287/isre.12.3.240.9709', '10.2307/2392581', '10.4018/978-1-93070-806-8', '10.1111/j.1365-2648.2005.03379.x', '10.1108/itp.2001.16114aaa.001', '10.1108/09593840210453115', '10.2307/2012277', '10.1023/a:1022441619760', '10.1007/978-0-387-35309-8', '10.1007/978-0-387-36060-7', '10.2307/3131427']"
0,,Reviewing Enterprise Content Management - a functional framework,"['10.1108/09565690510632319', '10.1007/bf01277643', '10.4135/9781412986137', '10.1145/348751.348758', '10.1108/10662240010342658', '10.1017/s1351324906004104', '10.1108/13673270510610323', '10.1016/j.giq.2005.02.003', '10.1016/0166-3615(94)90017-5', '10.1057/palgrave.ejis.3000646', '10.1057/palgrave.ejis.3000648', '10.1057/palgrave.ejis.3000647', '10.1080/10572250701588657', '10.1007/bf03341138', '10.1007/bf03341136', '10.1007/bf03341137', '10.1007/bf03341135', '10.1007/bf03341134', '10.1007/978-0-387-75902-9_17', '10.2753/mis0742-1222240103', '10.2307/25148761', '10.1007/978-1-4471-0321-9', '10.2307/249710', '10.1007/bf03341140', '10.1007/bf03341133', '10.1147/sj.263.0276', '10.1016/s0951-5240(96)00001-8', '10.1287/isre.12.2.121.9700', '10.1016/s0169-023x(97)00057-8', '10.1108/02635570310506106', '10.1016/s0167-9236(98)00037-2', '10.1016/j.jacceco.2006.07.002', '10.1016/s0920-5489(97)00013-5', '10.1108/14637150110392683', '10.1002/nml.160', '10.1145/138859.138861', '10.1023/a:1011457324641']"
0,,Third-degree conflicts - information warfare,"['10.4018/jec.2006010101', '10.1145/63526.63527']"
0,,An empirical study of IS architectures in French SMEs - integration approaches,"['10.1016/0306-4573(86)90096-8', '10.1145/332051.332064', '10.1016/s0378-7206(03)00046-6', '10.1016/0268-4012(93)90060-h', '10.1080/00207540310001622430', '10.1108/17410390510609572', '10.1007/978-0-387-35505-4_11', '10.1111/j.1365-2575.1995.tb00088.x', '10.1057/ejis.2008.48', '10.1057/palgrave.ejis.3000703', '10.1057/palgrave.ejis.3000307', '10.1057/palgrave.ejis.3000379', '10.1057/palgrave.ejis.3000530', '10.1057/palgrave.ejis.3000527', '10.1057/palgrave.ejis.3000533', '10.1057/palgrave.ejis.3000378', '10.1016/s0164-1212(01)00008-5', '10.1016/0164-1212(94)00056-s', '10.2753/mis0742-1222230307', '10.2753/mis0742-1222220404', '10.1080/026839699344755', '10.1080/02683960050153156', '10.1016/j.aos.2003.11.003', '10.4337/9781847204431', '10.1016/s0959-8022(99)00007-7', '10.2307/249452', '10.2307/249631', '10.1561/0300000027', '10.1287/isre.7.1.111', '10.1109/32.825767', '10.1147/sj.313.0590', '10.1109/32.464548', '10.1287/isre.14.3.221.16560', '10.1287/isre.12.2.121.9700', '10.1287/isre.11.2.105.11780', '10.1504/ijitm.2004.005033', '10.1145/1060710.1060742', '10.1145/506732.506737', '10.1145/506139.506145', '10.1007/s10270-003-0038-6', '10.1287/mnsc.41.9.1471', '10.1108/14637150110392656', '10.1108/14637150110392683', '10.1016/j.ijproman.2003.12.005', '10.1145/355602.361309', '10.2307/2555589', '10.4018/jgim.1993010102']"
0,,Journals and conferences in discourse,['10.1057/ejis.2012.34']
0,,Top management support in multiple-project environments - an in-practice view,"['10.1201/1078/43197.16.3.19990601/31310.2', '10.2307/800623', '10.4018/jdm.2007100102', '10.1177/030631279402400402', '10.1016/s1471-7727(03)00012-5', '10.1016/s0378-7206(03)00023-5', '10.1016/s0378-7206(03)00031-4', '10.1016/s0378-7206(02)00103-9', '10.1016/s0378-7206(01)00134-3', '10.1016/s0048-7333(02)00088-4', '10.1016/0956-5221(95)00029-u', '10.1016/s0039-3681(98)00039-9', '10.1016/s0039-3681(98)00038-7', '10.1016/j.jsis.2010.02.005', '10.1093/acprof:oso/9780198289395.001.0001', '10.1016/s0149-7189(99)00034-8', '10.1108/09593849410074007', '10.1111/j.1365-2575.2009.00333.x', '10.1046/j.1365-2575.1997.00013.x', '10.1057/ejis.1996.12', '10.1057/ejis.1991.8', '10.1057/palgrave.ejis.3000676', '10.1057/palgrave.ejis.3000589', '10.1057/palgrave.ejis.3000263', '10.1057/palgrave.ejis.3000406', '10.1057/palgrave.ejis.3000594', '10.1057/palgrave.ejis.3000583', '10.1057/palgrave.ejis.3000530', '10.1057/palgrave.ejis.3000418', '10.1057/palgrave.ejis.3000359', '10.1145/1278201.1278206', '10.2753/mis0742-1222230102', '10.1080/101967899359094', '10.2307/30036548', '10.1016/s0959-8022(97)00012-x', '10.1016/s0959-8022(97)00008-8', '10.1287/orsc.12.2.117.10115', '10.2307/249275', '10.2307/249578', '10.2307/249507', '10.2307/249382', '10.2307/249410', '10.1287/isre.2.3.192', '10.2307/3106632', '10.1287/isre.3.1.60', '10.1111/j.1467-6486.1995.tb00644.x', '10.1057/palgrave.jit.2000069', '10.1287/mnsc.36.2.123', '10.1007/978-0-387-34872-8_20', '10.1007/978-0-387-34872-8_16', '10.1108/09593840710758040', '10.1108/09593840410542466', '10.1108/09593840410542501', '10.1108/09593840410542510', '10.1016/s0263-7863(98)00041-6', '10.1016/0263-7863(94)00019-9', '10.4324/9780203359648', '10.1108/14637150710752272', '10.1108/14637150110392782', '10.1287/mnsc.34.10.1252', '10.1093/acprof:oso/9780198289395.003.0007', '10.1093/acprof:oso/9780198289395.003.0005']"
0,,Loose Change,['10.2498/cit.1001800']
0,,Trust dynamics in a large system implementation - six theoretical propositions,"['10.1037/h0061470', '10.1016/s0378-7206(99)00040-3', '10.1016/j.im.2003.10.001', '10.1002/(sici)1097-4571(1998)49:12<1081::aid-asi4>3.0.co;2-r', '10.1111/j.1365-2575.2009.00334.x', '10.1046/j.1365-2575.2003.00146.x', '10.1046/j.1365-2575.2001.00108.x', '10.1057/ejis.2009.17', '10.1057/palgrave.ejis.3000590', '10.1016/s0305-0483(02)00032-4', '10.1016/s1386-5056(01)00200-3', '10.1016/j.dss.2004.10.005', '10.1037/h0040957', '10.2753/mis0742-1222240403', '10.2753/mis0742-1222230210', '10.1016/j.ijmedinf.2005.07.024', '10.2307/25148831', '10.2307/249395', '10.1287/orsc.1.3.267', '10.1287/orsc.3.3.398', '10.1287/orsc.5.2.121', '10.1287/orsc.11.4.404.14600', '10.2307/249410', '10.1287/isre.1080.0188', '10.1080/07421222.2005.11045825', '10.1080/07421222.2004.11045792', '10.1287/isre.1040.0028', '10.1287/isre.13.3.334.81', '10.4018/jcit.2007100101', '10.4018/jcit.2010040101', '10.1287/mnsc.34.5.583', '10.1145/293411.293485']"
0,,The role of online seller reviews and product price on buyers' willingness-to-pay - a risk perspective,"['10.1287/mksc.1060.0225', '10.1287/mksc.1050.0137', '10.1287/mksc.1040.0071', '10.1287/mksc.22.3.411.17738', '10.1108/14637150310496758', '10.2307/1914185', '10.1287/mnsc.46.10.1337.12275', '10.1287/mnsc.46.4.563.12061', '10.1509/jmkg.73.2.55', '10.1509/jmkg.73.1.75', '10.1145/504729.504730', '10.2307/1250565', '10.1145/367211.367268', '10.1017/s0269888998002082', '10.1016/s0148-2963(02)00363-6', '10.1111/j.0022-1821.2004.00237.x', '10.1007/s10683-006-4309-2', '10.1509/jmkr.48.1.172', '10.1509/jmkr.2005.42.4.470', '10.1509/jmkr.44.2.324', '10.1509/jmkr.43.3.345', '10.1177/009207002236915', '10.1177/0092070305283366', '10.2307/3149462', '10.2307/3150296', '10.1057/ejis.2010.6', '10.1057/ejis.2009.15', '10.1057/palgrave.ejis.3000644', '10.1086/208570', '10.1086/209482', '10.1086/209386', '10.1016/j.dss.2003.08.002', '10.2753/mis0742-1222240404', '10.2753/mis0742-1222240203', '10.1029/98wr02164', '10.1016/s0167-8116(00)00005-7', '10.1093/ei/40.4.633', '10.2307/25148784', '10.2307/20650292', '10.2307/4132332', '10.1016/j.intmar.2008.11.001', '10.1257/000282802762024700', '10.1287/isre.1060.0106', '10.1287/isre.1040.0015', '10.1300/j049v13n03_02', '10.1162/003355397555280', '10.1086/499169', '10.1016/j.jretai.2009.02.001', '10.1016/j.jretai.2009.02.003', '10.1016/j.jretai.2008.04.005', '10.1287/mnsc.41.1.23', '10.1016/0749-5978(92)90030-b', '10.1287/mnsc.43.2.206', '10.1287/mnsc.43.3.357', '10.1016/j.knosys.2006.06.006', '10.1287/mnsc.28.8.875', '10.1287/mnsc.44.9.1205', '10.1145/353360.353371', '10.1287/mnsc.1070.0747', '10.1287/mnsc.1030.0151', '10.1287/mnsc.49.10.1407.17308', '10.1016/s0278-0984(03)12005-6']"
